Match, Player 1, Player 1 Score, Player 2, Player 2 Score
1, RandomPlayer, 4054, CooperativePlayer, 1419
2, RandomPlayer, 2903, RandomDefector, 1948
3, RandomPlayer, 2263, TitForTat, 2263
4, RandomPlayer, 500, DefectivePlayer, 3000
5, RandomPlayer, 1506, RandomCooperator, 2621
6, CooperativePlayer, 2094, RandomDefector, 3604
7, CooperativePlayer, 3000, TitForTat, 3000
8, CooperativePlayer, 0, DefectivePlayer, 5000
9, CooperativePlayer, 933, RandomCooperator, 4378
10, RandomDefector, 2615, TitForTat, 2615
11, RandomDefector, 314, DefectivePlayer, 3744
12, RandomDefector, 1340, RandomCooperator, 3230
13, TitForTat, 999, DefectivePlayer, 1004
14, TitForTat, 1820, RandomCooperator, 1825
15, DefectivePlayer, 2148, RandomCooperator, 713
