Match, Player 1, Player 1 Score, Player 2, Player 2 Score
1, RandomPlayer, 3984, CooperativePlayer, 1524
2, RandomPlayer, 2974, RandomDefector, 1874
3, RandomPlayer, 2246, TitForTat, 2246
4, RandomPlayer, 503, DefectivePlayer, 2988
5, RandomPlayer, 1585, RandomCooperator, 2500
6, CooperativePlayer, 2211, RandomDefector, 3526
7, CooperativePlayer, 3000, TitForTat, 3000
8, CooperativePlayer, 0, DefectivePlayer, 5000
9, CooperativePlayer, 873, RandomCooperator, 4418
10, RandomDefector, 2643, TitForTat, 2638
11, RandomDefector, 289, DefectivePlayer, 3844
12, RandomDefector, 1306, RandomCooperator, 3266
13, TitForTat, 999, DefectivePlayer, 1004
14, TitForTat, 1814, RandomCooperator, 1819
15, DefectivePlayer, 2244, RandomCooperator, 689
